Using 1 worker nodes 
Hit thread created
A0A072F3A4_VIBPH, 21.925262
A0A074JBV9_9RHOB, 15.799311
A0A087G8L9_ARAAL, 8.593173
A0A087LKF0_9RHIZ, 7.788605
A0A0A9RCC7_ARUDO, 4.642768
A0A0C2AH67_9ACTN, 20.499678
A0A0C6BB88_YEASX, 18.890160
A0A0D2DW88_9EURO, 7.692388
A0A0D2RK23_GOSRA, 17.754216
A0A0D4ULB3_YEASX, 18.384600
A0A0D9WWX1_9ORYZ, 13.010110
A0A0H0ZS83_9MICC, 28.753924
A0A0K2SV87_LEPSM, 6.792334
A0A0M2J3I6_9ACTN, 12.787226
A0A0N4T2C5_BRUPA, 13.851812
A0A0P1MDT8_9BACT, 22.035704
A0A0P6X0X6_9CHLR, 17.299148
A0A0P6XKB2_9CHLR, 7.116881
A0A0P7JN00_9MYCO, 7.372081
A0A0P9NSP5_PSESX, 20.801772
A0A0Q7B7A2_9BURK, 19.679804
A0A0Q9W122_PECCA, 24.911924
A0A0R0V838_ACIBA, 7.409175
A0A0R1J2L2_9LACO, 19.865116
A0A0S4HVB8_9PSED, 11.532060
A0A0T6KU39_PSEAI, 103.897688
A0A0V4REG3_PSEAI, 30.737276
A0A0V9K2F0_KLEPN, 117.959048
A0DD59_PARTE, 4.351571
A2TKD0_9PARA, 21.272232
B0DAB4_LACBS, 76.412688
C8TC02_KLEPR, 17.704180
C8X312_DESRD, 6.609627
D6P1K5_9HIV1, 8.231451
D7CCS3_STRBB, 8.826786
F3AQB2_9FIRM, 62.112012
F8S5V2_HPV67, 16.986472
G5RZ68_SALET, 7.283027
G9YPX2_9FIRM, 4.740400
H4EZV6_9RHIZ, 12.811122
I4HYU4_MICAE, 5.384250
J3IBV8_9PSED, 4.935486
K7XKF0_9HEPC, 39.135240
M1BUJ2_SOLTU, 17.988768
M1FFL1_9TELE, 33.136578
Q115E3_TRIEI, 14.845253
Q7Z8Z3_9SACH, 27.567296
R7Y995_9ACTN, 7.455840
T1XEF6_VARPD, 108.927744
V6GL22_9LEPT, 14.642272
Exiting hit processing thread
