Using 6 worker nodes 
Hit thread created
A0A072F3A4_VIBPH, 6.768086
A0A074JBV9_9RHOB, 3.534846
A0A087G8L9_ARAAL, 2.045490
A0A087LKF0_9RHIZ, 1.864354
A0A0A9RCC7_ARUDO, 1.110054
A0A0C2AH67_9ACTN, 4.551022
A0A0C6BB88_YEASX, 4.365173
A0A0D2DW88_9EURO, 1.878862
A0A0D2RK23_GOSRA, 4.096316
A0A0D4ULB3_YEASX, 5.510850
A0A0D9WWX1_9ORYZ, 3.240086
A0A0H0ZS83_9MICC, 6.398819
A0A0K2SV87_LEPSM, 1.609831
A0A0M2J3I6_9ACTN, 2.968537
A0A0N4T2C5_BRUPA, 3.532866
A0A0P1MDT8_9BACT, 6.371405
A0A0P6X0X6_9CHLR, 3.586510
A0A0P6XKB2_9CHLR, 1.537814
A0A0P7JN00_9MYCO, 1.649953
A0A0P9NSP5_PSESX, 4.710820
A0A0Q7B7A2_9BURK, 5.009955
A0A0Q9W122_PECCA, 6.252450
A0A0R0V838_ACIBA, 1.780443
A0A0R1J2L2_9LACO, 4.485375
A0A0S4HVB8_9PSED, 2.744055
A0A0T6KU39_PSEAI, 32.372476
A0A0V4REG3_PSEAI, 7.232870
A0A0V9K2F0_KLEPN, 34.832060
A0DD59_PARTE, 1.092000
A2TKD0_9PARA, 5.024798
B0DAB4_LACBS, 18.869832
C8TC02_KLEPR, 6.027522
C8X312_DESRD, 1.407744
D6P1K5_9HIV1, 2.052500
D7CCS3_STRBB, 1.804687
F3AQB2_9FIRM, 14.478914
F8S5V2_HPV67, 3.901733
G5RZ68_SALET, 1.681094
G9YPX2_9FIRM, 1.155782
H4EZV6_9RHIZ, 4.056394
I4HYU4_MICAE, 1.288470
J3IBV8_9PSED, 1.194323
K7XKF0_9HEPC, 11.212440
M1BUJ2_SOLTU, 4.620157
M1FFL1_9TELE, 8.008516
Q115E3_TRIEI, 3.349115
Q7Z8Z3_9SACH, 6.125906
R7Y995_9ACTN, 1.713953
T1XEF6_VARPD, 32.923756
V6GL22_9LEPT, 2.966629
Exiting hit processing thread
